num,atom,x,y,z
1650,Pb,4.8801390544,1.6907841669,10.8990170746
1650,Pb,4.9005345931,-1.7033560926,10.9398843221
1650,Pb,0.9175425861,-1.8072968476,13.5945798539
1650,Pb,0.962291922,-5.0948199659,13.7171611867
1650,Pb,3.8318476574,-3.4893693622,13.5945280704
1650,Pb,-0.0105444882,-0.0199654083,16.980075981
1650,Pb,5.7895699058,-0.025642528,16.5733986444
1650,Pb,2.9391605747,1.6201762619,16.5730327393
1650,Pb,2.8746321684,-1.7830479027,16.4854988479
1650,O,2.9982101439,-1.5723581491,18.7200440003
1650,H,2.5592281668,-2.3574942639,19.1170005797
1651,Os,3.8289933528,-2.35367281220533E-14,5.4150143297
1651,Os,6.60366868481877E-15,0,8.1225214946
1651,Os,1.9041101161,-3.3158255774,10.8143425746
1651,Os,3.8196306549,-0.0001805765,14.066918805
1651,Pb,0.9572483382,-1.6580027572,5.4150143297
1651,Pb,0.9572483382,-4.9740082716,5.4150143297
1651,Pb,3.8289933528,-3.3160055144,5.4150143297
1651,Pb,6.60366868481877E-15,-3.3160055144,8.1225214946
1651,Pb,2.8717450146,1.6580027572,8.1225214946
1651,Pb,2.8717450146,-1.6580027572,8.1225214946
1651,Pb,1.9105771548,-1.66316923266852E-05,10.7177043239
1651,Pb,4.8095604779,1.6621835106,10.7008443405
1651,Pb,4.8095717121,-1.6622373457,10.700745567
1651,Pb,0.9617408136,-1.6967826516,13.3744592126
1651,Pb,0.9614586007,-4.9352178121,13.3743263295
1651,Pb,3.7687524128,-3.3159668297,13.2793997308
1651,Pb,-0.1183124518,0.0001052066,16.7500799618
1651,Pb,5.7215092891,0.0001011302,16.2692912515
1651,Pb,2.8367401536,1.6461298748,16.1356158549
1651,Pb,2.8375858737,-1.6471263001,16.1358670708
1651,O,2.122132486,0.000821328,17.9078126632
1651,H,2.4213691611,0.0107604689,18.8150705969
1652,Os,3.8289933528,-2.35367281220533E-14,5.4150143297
1652,Os,6.60366868481877E-15,0,8.1225214946
1652,Os,1.9144858821,-3.3160004861,10.7847089763
1652,Os,3.8574132786,1.13821076173082E-05,13.572430476
1652,Pb,0.9572483382,-1.6580027572,5.4150143297
1652,Pb,0.9572483382,-4.9740082716,5.4150143297
1652,Pb,3.8289933528,-3.3160055144,5.4150143297
1652,Pb,6.60366868481877E-15,-3.3160055144,8.1225214946
1652,Pb,2.8717450146,1.6580027572,8.1225214946
1652,Pb,2.8717450146,-1.6580027572,8.1225214946
1652,Pb,1.8940291582,-1.7035120567499E-05,10.7258799495
1652,Pb,4.7942203421,1.6720528348,10.7309209879
1652,Pb,4.7941951977,-1.672042771,10.7309721845
1652,Pb,0.9712355917,-1.6953084009,13.4043121804
1652,Pb,0.9713323021,-4.9367554472,13.4042277821
1652,Pb,3.7891270006,-3.3161242713,13.4097274439
1652,Pb,0.0084171573,0.00015431,16.8607562724
1652,Pb,5.6307265261,0.0001812174,16.1784168613
1652,Pb,2.8806203035,1.6185602992,16.2278381909
1652,Pb,2.880438769,-1.6181287856,16.2262070485
1652,O,1.9574710824,-3.3162583167,17.9141891067
1652,H,2.4483532452,-3.3055802129,18.7601620443
1653,Os,3.8289933528,-2.35367281220533E-14,5.4150143297
1653,Os,6.60366868481877E-15,0,8.1225214946
1653,Os,1.9237207763,-3.2932224172,10.8382750502
1653,Os,3.8330413432,0.0101149368,13.9985909696
1653,Pb,0.9572483382,-1.6580027572,5.4150143297
1653,Pb,0.9572483382,-4.9740082716,5.4150143297
1653,Pb,3.8289933528,-3.3160055144,5.4150143297
1653,Pb,6.60366868481877E-15,-3.3160055144,8.1225214946
1653,Pb,2.8717450146,1.6580027572,8.1225214946
1653,Pb,2.8717450146,-1.6580027572,8.1225214946
1653,Pb,1.9020947906,-0.0015569159,10.7189539798
1653,Pb,4.8004879361,1.669544433,10.7116485875
1653,Pb,4.7969575884,-1.6646880744,10.7192204397
1653,Pb,0.967597068,-1.7010918988,13.38462872
1653,Pb,0.9615210631,-4.9367423223,13.374786605
1653,Pb,3.7690634817,-3.3082770389,13.3307357298
1653,Pb,-0.0382421944,0.0017517751,16.6512468768
1653,Pb,5.7145116892,-0.0490049512,16.2304043186
1653,Pb,2.8248563179,1.6742340417,16.2099403057
1653,Pb,2.8638805447,-1.6362202918,16.1333854031
1653,O,1.5063075285,0.7970748504,18.2405032937
1653,H,1.9713293111,0.0228986449,18.6038179363
1654,Os,3.8289933528,-2.35367281220533E-14,5.4150143297
1654,Os,6.60366868481877E-15,0,8.1225214946
1654,Os,1.9049371211,-3.3159638603,10.7907437902
1654,Os,3.8150576717,-0.0002612163,14.0103706148
1654,Pb,0.9572483382,-1.6580027572,5.4150143297
1654,Pb,0.9572483382,-4.9740082716,5.4150143297
1654,Pb,3.8289933528,-3.3160055144,5.4150143297
1654,Pb,6.60366868481877E-15,-3.3160055144,8.1225214946
1654,Pb,2.8717450146,1.6580027572,8.1225214946
1654,Pb,2.8717450146,-1.6580027572,8.1225214946
1654,Pb,1.906874395,0.000009178,10.7187646777
1654,Pb,4.7943911107,1.6654755128,10.7274348043
1654,Pb,4.7944178902,-1.665458165,10.7274337756
1654,Pb,0.9911584522,-1.6942583022,13.3775434957
1654,Pb,0.9911058436,-4.9377737175,13.3773292251
1654,Pb,3.7898432477,-3.3158937771,13.3287025578
1654,Pb,-0.0386640335,-0.0001576815,16.8746519946
1654,Pb,5.7272787323,-7.91645433091404E-05,16.1879206158
1654,Pb,2.8959867465,1.6386752894,16.2147366246
1654,Pb,2.8971006235,-1.6384423559,16.2157277085
1654,O,2.9012831943,0.002463801,18.0338513722
1654,H,3.7471276239,0.0078033418,18.5277986779
1655,Os,3.8289933528,-2.35367281220533E-14,5.4150143297
1655,Os,6.60366868481877E-15,0,8.1225214946
1655,Os,1.801624488,-3.3120875135,10.952925049
1655,Os,4.0313411061,-0.036991135,13.7775439894
1655,Pb,0.9572483382,-1.6580027572,5.4150143297
1655,Pb,0.9572483382,-4.9740082716,5.4150143297
1655,Pb,3.8289933528,-3.3160055144,5.4150143297
1655,Pb,6.60366868481877E-15,-3.3160055144,8.1225214946
1655,Pb,2.8717450146,1.6580027572,8.1225214946
1655,Pb,2.8717450146,-1.6580027572,8.1225214946
1655,Pb,1.8661854606,-0.0021849499,10.6986743882
1655,Pb,4.7760510659,1.6518960382,10.7185016095
1655,Pb,4.7763476414,-1.6581778411,10.7016447535
1655,Pb,0.9453578571,-1.7086489447,13.3642110075
1655,Pb,0.9301588401,-4.9362160872,13.3450661078
1655,Pb,3.7627154181,-3.3090310516,13.327569214
1655,Pb,-0.0715110073,-0.040920074,16.7030348074
1655,Pb,5.6905420307,-0.066756414,16.1540068483
1655,Pb,2.9083386822,1.5214462539,16.075378043
1655,Pb,2.8573511182,-1.7304334791,16.2195471503
1655,O,3.9574042749,-3.0923228257,18.2613829377
1655,H,4.1482067973,-2.5549543144,19.0416388497
1656,Os,3.8289933528,-2.35367281220533E-14,5.4150143297
1656,Os,6.60366868481877E-15,0,8.1225214946
1656,Os,1.9138747425,-3.3171041509,10.7878018533
1656,Os,3.8306028469,0.0027401844,13.9826703096
1656,Pb,0.9572483382,-1.6580027572,5.4150143297
1656,Pb,0.9572483382,-4.9740082716,5.4150143297
1656,Pb,3.8289933528,-3.3160055144,5.4150143297
1656,Pb,6.60366868481877E-15,-3.3160055144,8.1225214946
1656,Pb,2.8717450146,1.6580027572,8.1225214946
1656,Pb,2.8717450146,-1.6580027572,8.1225214946
1656,Pb,1.9035433738,0.0005622728,10.7235019903
1656,Pb,4.7914578008,1.6670682395,10.7215447456
1656,Pb,4.7922039829,-1.667212336,10.7235926671
1656,Pb,0.9792162872,-1.6993592654,13.3492681128
1656,Pb,0.9790136929,-4.9369232371,13.3325970362
1656,Pb,3.7820159617,-3.3179412527,13.3494309897
1656,Pb,0.0048309283,0.0069850661,16.8654769346
1656,Pb,5.6972877348,-0.0238090458,16.1483597077
1656,Pb,2.8758637252,1.6060355183,16.153608924
1656,Pb,2.8585934005,-1.6821596244,16.1180150658
1656,O,3.8718301684,0.0763474806,17.8896961324
1656,H,4.2186819925,0.6421848407,18.6081168711
1657,Os,3.8289933528,-2.35367281220533E-14,5.4150143297
1657,Os,6.60366868481877E-15,0,8.1225214946
1657,Os,1.6006637621,-3.8633476077,11.2204613498
1657,Os,4.0562945647,0.3866577222,14.3815078819
1657,Pb,0.9572483382,-1.6580027572,5.4150143297
1657,Pb,0.9572483382,-4.9740082716,5.4150143297
1657,Pb,3.8289933528,-3.3160055144,5.4150143297
1657,Pb,6.60366868481877E-15,-3.3160055144,8.1225214946
1657,Pb,2.8717450146,1.6580027572,8.1225214946
1657,Pb,2.8717450146,-1.6580027572,8.1225214946
1657,Pb,1.9087990647,0.0069542169,10.8234862378
1657,Pb,4.8259533857,1.7293694433,10.6343362753
1657,Pb,4.7953005301,-1.6582851667,10.8239547778
1657,Pb,0.7950117504,-1.9842078908,13.3855338231
1657,Pb,0.7814300496,-5.2751222031,13.8200000493
1657,Pb,3.6277275468,-3.6214145607,13.3871821164
1657,Pb,0.0322544146,0.0652687729,17.467377262
1657,Pb,0.0218770023,-3.2058681797,16.6234356211
1657,Pb,2.9576206815,1.7310247955,16.6217611804
1657,Pb,2.9078269482,-1.5957128814,16.0625354074
1657,O,3.0499860813,-1.3730041938,18.3418402418
1657,H,2.6122835899,-2.1191782936,18.7892643258
1658,Tl,4.153677855,-2.57571741713036E-14,5.8741875563
1658,Tl,7.24710149837E-15,0,8.8112813344
1658,Tl,2.0860286408,-3.5971774576,11.7688306407
1658,Tl,4.1489685206,-1.33118643699248E-05,14.6527020533
1658,Pb,1.0384194638,-1.7985952708,5.8741875563
1658,Pb,1.0384194638,-5.3957858124,5.8741875563
1658,Pb,4.153677855,-3.5971905416,5.8741875563
1658,Pb,7.24710149837E-15,-3.5971905416,8.8112813344
1658,Pb,3.1152583913,1.7985952708,8.8112813344
1658,Pb,3.1152583913,-1.7985952708,8.8112813344
1658,Pb,2.0492699198,1.97611045305024E-08,11.7410297666
1658,Pb,5.1961684285,1.8387771353,11.7721463945
1658,Pb,5.196092057,-1.8387998089,11.7720354153
1658,Pb,1.0389840366,-1.8070207559,14.7699600921
1658,Pb,1.0390781843,-5.3874563295,14.7701318599
1658,Pb,4.1638826749,-3.5971322303,14.6730451252
1658,Pb,-0.0519239349,0.000340982,17.4890499968
1658,Pb,0.0406561243,-3.5971743214,17.506862626
1658,Pb,3.092741652,-5.3804696165,17.5523131415
1658,Pb,3.0931236497,-1.8138459801,17.5535318277
1658,O,2.126647574,0.000833216,18.9964996832
1658,H,2.4946705483,0.0096109559,19.8926327802
1659,Tl,4.153677855,-2.57571741713036E-14,5.8741875563
1659,Tl,7.24710149837E-15,0,8.8112813344
1659,Tl,2.0762219733,-3.5971838037,11.7666813866
1659,Tl,4.161647967,0.000091879,14.616154495
1659,Pb,1.0384194638,-1.7985952708,5.8741875563
1659,Pb,1.0384194638,-5.3957858124,5.8741875563
1659,Pb,4.153677855,-3.5971905416,5.8741875563
1659,Pb,7.24710149837E-15,-3.5971905416,8.8112813344
1659,Pb,3.1152583913,1.7985952708,8.8112813344
1659,Pb,3.1152583913,-1.7985952708,8.8112813344
1659,Pb,2.0705077706,3.68013819138646E-05,11.7659914311
1659,Pb,5.1959946167,1.8000107589,11.7662012677
1659,Pb,5.1960358892,-1.8000181794,11.7663448497
1659,Pb,1.0423532772,-1.8073682446,14.7563193226
1659,Pb,1.0422307814,-5.3871989717,14.7560514044
1659,Pb,4.1381755475,-3.5971851902,14.7556461392
1659,Pb,-6.92371862241701E-05,3.2595480313548E-05,17.4669775488
1659,Pb,-0.0646377813,-3.5968551587,17.5035808672
1659,Pb,3.1170041877,1.7875673504,17.5186620449
1659,Pb,3.1165417684,-1.7875374701,17.5171616324
1659,O,2.1742161741,-3.5963482235,19.0240381216
1659,H,2.5452002229,-3.5875656125,19.9299333841
1660,Tl,4.153677855,-2.57571741713036E-14,5.8741875563
1660,Tl,7.24710149837E-15,0,8.8112813344
1660,Tl,2.084139183,-3.5917271961,11.773671754
1660,Tl,4.157285753,-0.0027938936,14.658904691
1660,Pb,1.0384194638,-1.7985952708,5.8741875563
1660,Pb,1.0384194638,-5.3957858124,5.8741875563
1660,Pb,4.153677855,-3.5971905416,5.8741875563
1660,Pb,7.24710149837E-15,-3.5971905416,8.8112813344
1660,Pb,3.1152583913,1.7985952708,8.8112813344
1660,Pb,3.1152583913,-1.7985952708,8.8112813344
1660,Pb,2.0455557115,0.0010585695,11.7498943896
1660,Pb,5.2059985045,1.826947965,11.7571085975
1660,Pb,5.1932757248,-1.8355760929,11.7721772363
1660,Pb,1.0466889555,-1.8187831085,14.7657510544
1660,Pb,1.0439757058,-5.3899886293,14.7585713444
1660,Pb,4.131571846,-3.5673218188,14.7002996231
1660,Pb,0.0333544127,0.0238902001,17.57238087
1660,Pb,0.0387857749,-3.5842730673,17.5126441967
1660,Pb,3.059782774,-5.3929862353,17.6166552026
1660,Pb,3.1080616346,-1.8622401233,17.4925442656
1660,O,1.5579321464,0.9062675262,19.2375385842
1660,H,1.9684270315,0.1821738425,19.7460923582
1661,Tl,4.153677855,-2.57571741713036E-14,5.8741875563
1661,Tl,7.24710149837E-15,0,8.8112813344
1661,Tl,2.0750780979,-3.597185026,11.7624618912
1661,Tl,4.1439494468,-1.06737731062623E-05,14.6511566071
1661,Pb,1.0384194638,-1.7985952708,5.8741875563
1661,Pb,1.0384194638,-5.3957858124,5.8741875563
1661,Pb,4.153677855,-3.5971905416,5.8741875563
1661,Pb,7.24710149837E-15,-3.5971905416,8.8112813344
1661,Pb,3.1152583913,1.7985952708,8.8112813344
1661,Pb,3.1152583913,-1.7985952708,8.8112813344
1661,Pb,2.0479342088,1.67019250905121E-05,11.751450081
1661,Pb,5.2088881036,1.8385978741,11.779202048
1661,Pb,5.2088514303,-1.838646542,11.7791792458
1661,Pb,1.0297138232,-1.8049247297,14.7573532046
1661,Pb,1.0297568703,-5.3895554461,14.7573723321
1661,Pb,4.1860069681,-3.5970582091,14.691087321
1661,Pb,-0.017389166,-1.15303469038174E-05,17.4610781707
1661,Pb,0.0652283988,-3.5972139039,17.4992415964
1661,Pb,3.1003533259,1.7793333973,17.6154025523
1661,Pb,3.1013737133,-1.7794685308,17.6158343109
1661,O,3.0912797851,0.0022869834,19.2424820235
1661,H,3.9224918713,0.0080830811,19.7420383712
1662,Tl,4.153677855,-2.57571741713036E-14,5.8741875563
1662,Tl,7.24710149837E-15,0,8.8112813344
1662,Tl,2.0631519573,-3.5984600283,11.7754720043
1662,Tl,4.1516293064,0.0087420967,14.6040159159
1662,Pb,1.0384194638,-1.7985952708,5.8741875563
1662,Pb,1.0384194638,-5.3957858124,5.8741875563
1662,Pb,4.153677855,-3.5971905416,5.8741875563
1662,Pb,7.24710149837E-15,-3.5971905416,8.8112813344
1662,Pb,3.1152583913,1.7985952708,8.8112813344
1662,Pb,3.1152583913,-1.7985952708,8.8112813344
1662,Pb,2.0820136235,0.0038736332,11.7565165797
1662,Pb,5.2142065492,1.7701550478,11.7886846918
1662,Pb,5.2005107933,-1.7809571465,11.7803096094
1662,Pb,1.0101260718,-1.8298348795,14.6189500299
1662,Pb,1.0425799041,-5.3834102364,14.6599076792
1662,Pb,4.1410870538,-3.5858788758,14.7482564708
1662,Pb,-0.0162395206,-0.032469497,17.5106838239
1662,Pb,0.0401736493,-3.5956030555,17.4398217941
1662,Pb,3.044785295,1.7010799271,17.501358326
1662,Pb,3.1012620612,-1.8288609396,17.5435548001
1662,O,4.2652853457,-3.3597260546,19.0304829712
1662,H,4.4826762751,-3.0510772208,19.9437195806
1663,Tl,4.153677855,-2.57571741713036E-14,5.8741875563
1663,Tl,7.24710149837E-15,0,8.8112813344
1663,Tl,2.0789760531,-3.5934570427,11.7446501004
1663,Tl,4.1568758648,0.0058114676,14.6403100998
1663,Pb,1.0384194638,-1.7985952708,5.8741875563
1663,Pb,1.0384194638,-5.3957858124,5.8741875563
1663,Pb,4.153677855,-3.5971905416,5.8741875563
1663,Pb,7.24710149837E-15,-3.5971905416,8.8112813344
1663,Pb,3.1152583913,1.7985952708,8.8112813344
1663,Pb,3.1152583913,-1.7985952708,8.8112813344
1663,Pb,2.0458739944,0.0010994764,11.7926587988
1663,Pb,5.2003421397,1.8128568853,11.786075249
1663,Pb,5.2084554076,-1.8246443645,11.792808199
1663,Pb,1.0396367638,-1.7817605466,14.6887879053
1663,Pb,1.0199161784,-5.4278607657,14.6595011467
1663,Pb,4.1676587593,-3.5877874333,14.6888572988
1663,Pb,0.0010368636,0.0012246931,17.4359525872
1663,Pb,0.0076277735,-3.6246125721,17.5372496409
1663,Pb,3.0897763906,1.7909742199,17.5435202838
1663,Pb,3.0656822769,-1.8860311121,17.5248241912
1663,O,4.2618432476,0.1835700349,18.9978953323
1663,H,4.4961926033,0.5657313743,19.8678230584
1664,Tl,4.153677855,-2.57571741713036E-14,5.8741875563
1664,Tl,7.24710149837E-15,0,8.8112813344
1664,Tl,2.0692022424,-3.6104622048,11.7463402271
1664,Tl,4.1642615388,0.0181666281,14.5838326336
1664,Pb,1.0384194638,-1.7985952708,5.8741875563
1664,Pb,1.0384194638,-5.3957858124,5.8741875563
1664,Pb,4.153677855,-3.5971905416,5.8741875563
1664,Pb,7.24710149837E-15,-3.5971905416,8.8112813344
1664,Pb,3.1152583913,1.7985952708,8.8112813344
1664,Pb,3.1152583913,-1.7985952708,8.8112813344
1664,Pb,2.0613885555,0.0080983654,11.7389302687
1664,Pb,5.2022072488,1.8160913341,11.818140441
1664,Pb,5.2067084341,-1.8079987104,11.7387935993
1664,Pb,0.9540133107,-1.7946617211,14.6660557922
1664,Pb,1.0409780704,-5.391423004,14.7652951062
1664,Pb,4.1991874949,-3.6681562627,14.66620707
1664,Pb,0.00233128,0.003777912,17.450853082
1664,Pb,0.0356756731,-3.6136756811,17.4720654339
1664,Pb,3.0831770043,-5.3736397367,17.4711568949
1664,Pb,3.1410398997,-1.7534010297,17.5605449371
1664,O,3.0901399333,-1.8419315808,19.7506922425
1664,H,2.6424487649,-2.650485021,19.9874189167
1665,Li,4.0089694401,-2.48689957516035E-14,5.6695389533
1665,Li,6.78043770790833E-15,0,8.50430843
1665,Li,2.0086250876,-3.471855499,11.3235197803
1665,Li,4.0114592132,2.08979042173318E-05,14.1840825978
1665,Pb,1.00224236,-1.7359346891,5.6695389533
1665,Pb,1.00224236,-5.2078040672,5.6695389533
1665,Pb,4.0089694401,-3.4718693781,5.6695389533
1665,Pb,6.78043770790833E-15,-3.4718693781,8.50430843
1665,Pb,3.0067270801,1.7359346891,8.50430843
1665,Pb,3.0067270801,-1.7359346891,8.50430843
1665,Pb,2.0129581662,1.52301129097143E-05,11.3370358132
1665,Pb,5.0007202427,1.7442531084,11.3596766727
1665,Pb,5.0006896712,-1.744244628,11.3595900305
1665,Pb,1.011235734,-1.7635667293,14.1758429145
1665,Pb,1.0113211749,-5.1802686445,14.1759909511
1665,Pb,3.9987403312,-3.4718358738,14.1097006611
1665,Pb,-0.0748922905,0.0002829064,17.0017920695
1665,Pb,5.9951822655,1.99315242621623E-05,16.99303154
1665,Pb,3.033313924,1.7353720615,16.9989303681
1665,Pb,3.033668179,-1.73532557,17.0002335905
1665,O,2.0653293974,0.000496947,18.5494887599
1665,H,2.4913385348,0.0099602841,19.4203876161
1666,Li,4.0089694401,-2.48689957516035E-14,5.6695389533
1666,Li,6.78043770790833E-15,0,8.50430843
1666,Li,2.0046279103,-3.4718590055,11.3155295393
1666,Li,4.0119728573,-2.92011905234091E-06,14.1445127908
1666,Pb,1.00224236,-1.7359346891,5.6695389533
1666,Pb,1.00224236,-5.2078040672,5.6695389533
1666,Pb,4.0089694401,-3.4718693781,5.6695389533
1666,Pb,6.78043770790833E-15,-3.4718693781,8.50430843
1666,Pb,3.0067270801,1.7359346891,8.50430843
1666,Pb,3.0067270801,-1.7359346891,8.50430843
1666,Pb,2.0119734999,4.83395973822631E-05,11.3462541968
1666,Pb,5.0079027499,1.7283892492,11.3466300286
1666,Pb,5.0079730033,-1.7283976727,11.346709629
1666,Pb,1.0045229088,-1.7450217124,14.1703996016
1666,Pb,1.0044739367,-5.1988542058,14.1701814173
1666,Pb,3.9976005262,-3.4718899549,14.170354903
1666,Pb,0.0035541095,9.38345761893542E-05,17.023771345
1666,Pb,5.9191638098,0.0001581212,16.9857636368
1666,Pb,3.025307592,1.6917796537,16.9969932448
1666,Pb,3.0250882285,-1.6917694682,16.9958182013
1666,O,2.0793873444,-3.471338201,18.5469581658
1666,H,2.489880304,-3.4617578767,19.4294127683
1667,Li,4.0089694401,-2.48689957516035E-14,5.6695389533
1667,Li,6.78043770790833E-15,0,8.50430843
1667,Li,2.0070206624,-3.4705681747,11.3271539638
1667,Li,4.0122179539,-0.0034794478,14.1811635322
1667,Pb,1.00224236,-1.7359346891,5.6695389533
1667,Pb,1.00224236,-5.2078040672,5.6695389533
1667,Pb,4.0089694401,-3.4718693781,5.6695389533
1667,Pb,6.78043770790833E-15,-3.4718693781,8.50430843
1667,Pb,3.0067270801,1.7359346891,8.50430843
1667,Pb,3.0067270801,-1.7359346891,8.50430843
1667,Pb,2.0119658228,0.0045802806,11.3460444976
1667,Pb,5.0081165855,1.7368276744,11.3499276906
1667,Pb,5.0029251219,-1.7384163824,11.3604371085
1667,Pb,1.0112063279,-1.7696407262,14.173817981
1667,Pb,1.0143167659,-5.1908840842,14.1623060218
1667,Pb,3.9781678508,-3.4537138716,14.1288507233
1667,Pb,0.0107218514,0.0137643329,17.0750926807
1667,Pb,5.9972443481,0.0094565982,16.9999683155
1667,Pb,2.996503693,1.7149763196,17.0587834247
1667,Pb,3.0299939443,-1.745795936,16.9854209749
1667,O,1.5135369572,0.855803162,18.7827697553
1667,H,1.933916475,0.1108934825,19.2516310432
1668,Li,4.0089694401,-2.48689957516035E-14,5.6695389533
1668,Li,6.78043770790833E-15,0,8.50430843
1668,Li,2.0039764179,-3.4718556147,11.3161341887
1668,Li,4.0105884529,-1.18766316647978E-05,14.1810299868
1668,Pb,1.00224236,-1.7359346891,5.6695389533
1668,Pb,1.00224236,-5.2078040672,5.6695389533
1668,Pb,4.0089694401,-3.4718693781,5.6695389533
1668,Pb,6.78043770790833E-15,-3.4718693781,8.50430843
1668,Pb,3.0067270801,1.7359346891,8.50430843
1668,Pb,3.0067270801,-1.7359346891,8.50430843
1668,Pb,2.007554092,2.45360636608183E-05,11.3394262052
1668,Pb,5.0087614139,1.7426265578,11.369921447
1668,Pb,5.0087344673,-1.7426409895,11.3698920104
1668,Pb,0.9958880597,-1.7647279535,14.1596293455
1668,Pb,0.995877394,-5.1791156812,14.1594995103
1668,Pb,4.0263286289,-3.4717543287,14.1004737468
1668,Pb,-0.0307030611,-6.63427000726809E-05,17.0000509839
1668,Pb,0.0141043206,-3.4718921382,16.9690529138
1668,Pb,3.0299948323,1.6813793623,17.0812426264
1668,Pb,3.0312720898,-1.6813456868,17.0820841585
1668,O,3.0006185912,0.002588193,18.801886448
1668,H,3.8483786513,0.0076530288,19.2601302757
1669,Li,4.0089694401,-2.48689957516035E-14,5.6695389533
1669,Li,6.78043770790833E-15,0,8.50430843
1669,Li,1.9982138142,-3.4716449826,11.3083743408
1669,Li,4.0247582288,0.0021822314,14.1452255986
1669,Pb,1.00224236,-1.7359346891,5.6695389533
1669,Pb,1.00224236,-5.2078040672,5.6695389533
1669,Pb,4.0089694401,-3.4718693781,5.6695389533
1669,Pb,6.78043770790833E-15,-3.4718693781,8.50430843
1669,Pb,3.0067270801,1.7359346891,8.50430843
1669,Pb,3.0067270801,-1.7359346891,8.50430843
1669,Pb,1.9925252694,-0.0011306873,11.3265883058
1669,Pb,5.0110251948,1.7239462574,11.3431042145
1669,Pb,4.9952763253,-1.7290181648,11.3366303196
1669,Pb,1.0152581634,-1.7908624723,14.0778506885
1669,Pb,1.0508151823,-5.1655580459,14.1233370517
1669,Pb,3.9829088744,-3.4645624066,14.1893242418
1669,Pb,-0.010264216,-0.0457322182,16.9988171499
1669,Pb,5.9769077884,0.0002692717,16.976451767
1669,Pb,2.9293277954,1.5918196112,16.9359506817
1669,Pb,2.9761330329,-1.7411586518,16.9775884286
1669,O,4.1431863998,-3.2272210741,18.6114947609
1669,H,4.3475247944,-2.8879133733,19.5012079251
1670,Li,4.0089694401,-2.48689957516035E-14,5.6695389533
1670,Li,6.78043770790833E-15,0,8.50430843
1670,Li,2.0049274625,-3.4710726809,11.2805597717
1670,Li,4.0118525194,0.0046348011,14.1902937934
1670,Pb,1.00224236,-1.7359346891,5.6695389533
1670,Pb,1.00224236,-5.2078040672,5.6695389533
1670,Pb,4.0089694401,-3.4718693781,5.6695389533
1670,Pb,6.78043770790833E-15,-3.4718693781,8.50430843
1670,Pb,3.0067270801,1.7359346891,8.50430843
1670,Pb,3.0067270801,-1.7359346891,8.50430843
1670,Pb,1.9967558342,0.0027100632,11.3635385804
1670,Pb,5.011738347,1.7368693985,11.3506426515
1670,Pb,5.0174193423,-1.7411841054,11.3637668547
1670,Pb,1.0267745801,-1.7431765991,14.0882625333
1670,Pb,0.9971527998,-5.2172224353,14.040206635
1670,Pb,3.9903044043,-3.4544471602,14.0878825087
1670,Pb,0.0014583143,0.001182225,16.9359329326
1670,Pb,5.9353408435,-0.0464329519,16.9631805994
1670,Pb,3.0090963055,1.6444768597,16.974620979
1670,Pb,2.9466989908,-1.8426803767,16.9285305353
1670,O,4.1614313986,0.2633256536,18.7092682395
1670,H,4.3660720141,0.5940452144,19.6028964625
1671,Li,4.0089694401,-2.48689957516035E-14,5.6695389533
1671,Li,6.78043770790833E-15,0,8.50430843
1671,Li,2.0043871317,-3.4720394231,11.327708271
1671,Li,4.010675344,0.0029677601,14.179630453
1671,Pb,1.00224236,-1.7359346891,5.6695389533
1671,Pb,1.00224236,-5.2078040672,5.6695389533
1671,Pb,4.0089694401,-3.4718693781,5.6695389533
1671,Pb,6.78043770790833E-15,-3.4718693781,8.50430843
1671,Pb,3.0067270801,1.7359346891,8.50430843
1671,Pb,3.0067270801,-1.7359346891,8.50430843
1671,Pb,2.0078289121,-0.0004183136,11.3535112683
1671,Pb,5.0102525395,1.7342570344,11.3605040224
1671,Pb,5.0091751946,-1.7332421791,11.3534983715
1671,Pb,1.000016716,-1.7498375769,14.1603409336
1671,Pb,1.0114787307,-5.1918071451,14.1743449196
1671,Pb,3.9980239971,-3.4807299265,14.1603504691
1671,Pb,0.0002729259,0.0004072887,17.0171861088
1671,Pb,6.0026250044,-0.0006386529,17.0053773017
1671,Pb,3.0115890988,1.726182781,17.0053147623
1671,Pb,3.0150871967,-1.7213756968,16.9129010695
1671,O,3.0195792409,-1.7130645864,19.1141455293
1671,H,2.562421844,-2.5391268664,19.377331065
1672,Na,4.0976832284,-2.53130849614536E-14,5.7949991959
1672,Na,7.19198890674737E-15,0,8.6924987938
1672,Na,2.0581638242,-3.5487238133,11.6108917152
1672,Na,4.0989963122,6.86441418102923E-05,14.4883841882
1672,Pb,1.0244208071,-1.7743488862,5.7949991959
1672,Pb,1.0244208071,-5.3230466587,5.7949991959
1672,Pb,4.0976832284,-3.5486977724,5.7949991959
1672,Pb,7.19198890674737E-15,-3.5486977724,8.6924987938
1672,Pb,3.0732624213,1.7743488862,8.6924987938
1672,Pb,3.0732624213,-1.7743488862,8.6924987938
1672,Pb,2.0651249394,0.000029099,11.5785263102
1672,Pb,5.0973955062,1.7999790779,11.6393754401
1672,Pb,5.0973222213,-1.7999636835,11.6392194425
1672,Pb,1.018384454,-1.7960869684,14.5870588723
1672,Pb,1.0186656404,-5.3014764264,14.5874117707
1672,Pb,4.1474424086,-3.5486555074,14.3795335725
1672,Pb,-0.1466682242,0.0007060723,17.3675249743
