num,atom,x,y,z
672,Pb,0.9852591041,-1.7065188269,5.5734671498
672,Pb,0.9852591041,-5.1195564807,5.5734671498
672,Pb,3.9410364164,-3.4130376538,5.5734671498
672,Pb,6.7145238982013E-15,-3.4130376538,8.3602007248
672,Pb,2.9557773123,1.7065188269,8.3602007248
672,Pb,2.9557773123,-1.7065188269,8.3602007248
672,Pb,1.9547870968,0.0018854154,11.0951246478
672,Pb,4.922366194,1.7013302557,11.1426665375
672,Pb,4.9456273263,-1.7258189989,11.0851046892
672,Pb,0.9605793288,-1.7653974419,13.7948524117
672,Pb,0.9952651275,-5.0965417573,13.9230942236
672,Pb,3.8911621729,-3.4483281036,13.7824569705
672,Pb,0.0146534686,-0.007085246,16.867154959
672,Pb,5.8650631471,0.0086109628,16.6812220389
672,Pb,3.0012279138,1.6510629149,16.6633246567
672,Pb,3.0106867229,-1.6656315365,16.7060628229
672,O,2.8060179194,-1.6478530874,18.981855188
672,O,4.2079912194,-1.7450131055,19.4761378167
672,H,4.0247129416,-1.7539837393,20.4428411298
673,Mg,4.0487871041,-2.48689957516035E-14,5.7258496338
673,Mg,7.14332323241995E-15,0,8.5887744507
673,Mg,2.0260125472,-3.5063800209,11.4429704907
673,Mg,4.0506413755,0.0001842453,14.3589859068
673,Pb,1.012196776,-1.7531762433,5.7258496338
673,Pb,1.012196776,-5.25952873,5.7258496338
673,Pb,4.0487871041,-3.5063524867,5.7258496338
673,Pb,7.14332323241995E-15,-3.5063524867,8.5887744507
673,Pb,3.0365903281,1.7531762433,8.5887744507
673,Pb,3.0365903281,-1.7531762433,8.5887744507
673,Pb,2.0139894705,-2.00166986095152E-05,11.4503474946
673,Pb,5.0688020315,1.7675745139,11.4847087103
673,Pb,5.0689473907,-1.7677156266,11.485257038
673,Pb,1.0168681284,-1.7761155955,14.347405581
673,Pb,1.0164522156,-5.2356646235,14.3465312452
673,Pb,4.0370448911,-3.5066896642,14.2787254026
673,Pb,-0.0618667721,-0.000758755,17.1628806244
673,Pb,6.0376382881,0.0002597855,17.1318054877
673,Pb,3.0487342994,1.7344825914,17.174031662
673,Pb,3.0477306637,-1.7348296357,17.1719943227
673,O,2.1149334493,-0.0023373667,18.6810950452
673,O,2.9811570251,-0.0744353565,19.9503063758
673,H,2.2710214691,-0.024583969,20.6270517758
674,Mg,4.0487871041,-2.48689957516035E-14,5.7258496338
674,Mg,7.14332323241995E-15,0,8.5887744507
674,Mg,2.0243581829,-3.5063647077,11.4369543624
674,Mg,4.0565675479,-0.0003639479,14.3321811911
674,Pb,1.012196776,-1.7531762433,5.7258496338
674,Pb,1.012196776,-5.25952873,5.7258496338
674,Pb,4.0487871041,-3.5063524867,5.7258496338
674,Pb,7.14332323241995E-15,-3.5063524867,8.5887744507
674,Pb,3.0365903281,1.7531762433,8.5887744507
674,Pb,3.0365903281,-1.7531762433,8.5887744507
674,Pb,2.0196299219,-0.0001344172,11.4637004429
674,Pb,5.0652238425,1.7599452046,11.4727182022
674,Pb,5.0652137692,-1.7600562202,11.4727050111
674,Pb,1.0197385549,-1.7569072132,14.3463483838
674,Pb,1.0199314918,-5.2549349969,14.3469420325
674,Pb,4.0340003045,-3.5066199658,14.342573297
674,Pb,-0.0019448332,3.03663614662473E-05,17.1651664039
674,Pb,5.9934967991,-0.0009796576,17.1279464155
674,Pb,3.0407416279,1.73626461,17.173822877
674,Pb,3.0421946948,-1.7366654561,17.1752406738
674,O,2.1115540194,-3.5075953122,18.6831408364
674,O,2.97339782,-3.5805998115,19.9304216888
674,H,2.2774277929,-3.5312958882,20.6193433498
675,Mg,4.0487871041,-2.48689957516035E-14,5.7258496338
675,Mg,7.14332323241995E-15,0,8.5887744507
675,Mg,2.0233671958,-3.5090870158,11.428270096
675,Mg,4.0681951945,0.0312928904,14.3239839147
675,Pb,1.012196776,-1.7531762433,5.7258496338
675,Pb,1.012196776,-5.25952873,5.7258496338
675,Pb,4.0487871041,-3.5063524867,5.7258496338
675,Pb,7.14332323241995E-15,-3.5063524867,8.5887744507
675,Pb,3.0365903281,1.7531762433,8.5887744507
675,Pb,3.0365903281,-1.7531762433,8.5887744507
675,Pb,2.012951322,-0.005751587,11.4510388125
675,Pb,5.0737151058,1.7748048892,11.5070070788
675,Pb,5.0634892682,-1.7669489719,11.4443408448
675,Pb,0.9739743615,-1.7751436819,14.2670096711
675,Pb,1.0228541355,-5.241035526,14.3631083723
675,Pb,4.0415530698,-3.5400100839,14.2689024189
675,Pb,0.007431304,-0.0039752467,17.1867894025
675,Pb,6.047495619,0.0011464568,17.1427498742
675,Pb,3.0579316173,1.7194782512,17.1309927827
675,Pb,3.0781342529,-1.7172603199,17.0822897617
675,O,2.9165159997,-1.7267062513,19.345122654
675,O,4.291134963,-1.8335832675,19.9160676674
675,H,4.0446621389,-1.8289823267,20.874314842
676,Sc,3.9778570784,-2.44249065417534E-14,5.6255394295
676,Sc,6.75036987930911E-15,0,8.4383091442
676,Sc,1.9890521737,-3.4450267058,11.0910312199
676,Sc,3.9843229581,-0.0001035307,13.8519417115
676,Pb,0.9944642696,-1.7224626413,5.6255394295
676,Pb,0.9944642696,-5.1673879238,5.6255394295
676,Pb,3.9778570784,-3.4449252825,5.6255394295
676,Pb,6.75036987930911E-15,-3.4449252825,8.4383091442
676,Pb,2.9833928088,1.7224626413,8.4383091442
676,Pb,2.9833928088,-1.7224626413,8.4383091442
676,Pb,1.9695112871,8.76324962544306E-05,11.2516495557
676,Pb,4.9860592762,1.7453591077,11.2608880305
676,Pb,4.9859507272,-1.7455358269,11.2619373941
676,Pb,1.0018416901,-1.7436294575,14.0772300915
676,Pb,1.0019902709,-5.1447829841,14.0757894708
676,Pb,3.9552866114,-3.4457460107,14.0284140628
676,Pb,-0.1201745941,-0.0017363971,16.9865792678
676,Pb,5.9227656321,0.0008528088,16.8827450186
676,Pb,3.0131373453,1.7083900755,16.8985355301
676,Pb,3.0119053061,-1.7085746127,16.8960068146
676,O,2.0846648928,0.001062193,18.4506980164
676,O,2.9107975751,-0.0770990165,19.7248160053
676,H,2.2054388462,-0.0244861675,20.3945329807
677,Sc,3.9778570784,-2.44249065417534E-14,5.6255394295
677,Sc,6.75036987930911E-15,0,8.4383091442
677,Sc,1.9867932159,-3.4454018604,11.0488799976
677,Sc,4.0113148843,-0.0021626211,13.6687268295
677,Pb,0.9944642696,-1.7224626413,5.6255394295
677,Pb,0.9944642696,-5.1673879238,5.6255394295
677,Pb,3.9778570784,-3.4449252825,5.6255394295
677,Pb,6.75036987930911E-15,-3.4449252825,8.4383091442
677,Pb,2.9833928088,1.7224626413,8.4383091442
677,Pb,2.9833928088,-1.7224626413,8.4383091442
677,Pb,1.9611359575,-2.31685425209349E-05,11.2288541478
677,Pb,4.9914752138,1.752196903,11.2319136109
677,Pb,4.991052789,-1.7525930073,11.2315968315
677,Pb,1.0016270441,-1.7183025567,14.083998071
677,Pb,1.0019660723,-5.1699859586,14.0843427704
677,Pb,3.965746639,-3.444638156,14.0769907073
677,Pb,-0.0145403173,0.001308877,17.054491586
677,Pb,5.8229859801,-0.0012095023,16.8096350031
677,Pb,2.9607345333,1.7070472576,16.9351907633
677,Pb,2.9638292301,-1.7077033841,16.9382159912
677,O,2.1496433798,-3.444500861,18.4964610486
677,O,2.9744434668,-3.5218147261,19.7957919593
677,H,2.230145708,-3.4679176297,20.4141394509
678,Sc,3.9778570784,-2.44249065417534E-14,5.6255394295
678,Sc,6.75036987930911E-15,0,8.4383091442
678,Sc,1.9877084498,-3.4507484294,11.0671698477
678,Sc,3.9924057706,0.0294860861,13.7901691666
678,Pb,0.9944642696,-1.7224626413,5.6255394295
678,Pb,0.9944642696,-5.1673879238,5.6255394295
678,Pb,3.9778570784,-3.4449252825,5.6255394295
678,Pb,6.75036987930911E-15,-3.4449252825,8.4383091442
678,Pb,2.9833928088,1.7224626413,8.4383091442
678,Pb,2.9833928088,-1.7224626413,8.4383091442
678,Pb,1.9639896709,0.0008689701,11.23220273
678,Pb,4.9881891578,1.7557759204,11.2231449553
678,Pb,4.9864125195,-1.74169809,11.2314635824
678,Pb,0.965258678,-1.751183763,14.0141200384
678,Pb,0.9973086541,-5.1586714193,14.1044721589
678,Pb,3.9667982416,-3.4813012511,14.0097425708
678,Pb,0.0038098282,-0.0103227026,17.0801018138
678,Pb,5.9540105874,0.0254532736,16.9019672999
678,Pb,3.0273905503,1.6951389716,16.8850762918
678,Pb,3.01480158,-1.7076099261,16.8555884714
678,O,2.8550689572,-1.6213721545,19.1243937814
678,O,4.266287553,-1.7693042386,19.6539677473
678,H,4.0253475381,-1.7791211136,20.6111166207
679,Ti,3.9230101314,-2.44249065417534E-14,5.5479741331
679,Ti,6.6968704647124E-15,0,8.3219611996
679,Ti,1.9597275134,-3.3975504303,11.007276614
679,Ti,3.924774811,-0.0001194209,13.8536199037
679,Pb,0.9807525328,-1.6987132165,5.5479741331
679,Pb,0.9807525328,-5.0961396496,5.5479741331
679,Pb,3.9230101314,-3.3974264331,5.5479741331
679,Pb,6.6968704647124E-15,-3.3974264331,8.3219611996
679,Pb,2.9422575985,1.6987132165,8.3219611996
679,Pb,2.9422575985,-1.6987132165,8.3219611996
679,Pb,1.9569289075,5.22772828479567E-05,11.0913992554
679,Pb,4.9071137165,1.7050560864,11.0990003983
679,Pb,4.9071803616,-1.7051860316,11.0994034465
679,Pb,0.997274517,-1.7312703179,13.8411942285
679,Pb,0.9973465381,-5.0630801328,13.8405758233
679,Pb,3.8870728149,-3.3977171591,13.8174666495
679,Pb,-0.0541763338,-0.0007186169,16.7708881691
679,Pb,5.8382187426,0.000462887,16.6544461903
679,Pb,2.9731130831,1.6763183753,16.6548338382
679,Pb,2.9726974514,-1.676572479,16.6539137174
679,O,2.0013904692,0.0010120168,18.1871936343
679,O,2.9155865714,-0.0765193738,19.4645894057
679,H,2.2151411107,-0.0253570812,20.1326470045
680,Ti,3.9230101314,-2.44249065417534E-14,5.5479741331
680,Ti,6.6968704647124E-15,0,8.3219611996
680,Ti,1.95893404,-3.3976232821,10.9517702197
680,Ti,3.9556471086,-0.0015910909,13.6821798
680,Pb,0.9807525328,-1.6987132165,5.5479741331
680,Pb,0.9807525328,-5.0961396496,5.5479741331
680,Pb,3.9230101314,-3.3974264331,5.5479741331
680,Pb,6.6968704647124E-15,-3.3974264331,8.3219611996
680,Pb,2.9422575985,1.6987132165,8.3219611996
680,Pb,2.9422575985,-1.6987132165,8.3219611996
680,Pb,1.9487933521,0.0002018174,11.0823616823
680,Pb,4.9073432186,1.7103403075,11.0899381537
680,Pb,4.9074854653,-1.7103780114,11.0896735822
680,Pb,0.9941291451,-1.7176910333,13.8521055704
680,Pb,0.9938907188,-5.076205268,13.8522861803
680,Pb,3.8927890239,-3.3972609185,13.8500169374
680,Pb,-0.007918593,0.0003368942,16.83144965
680,Pb,5.7802257485,-0.0004307098,16.6183573612
680,Pb,2.9360554903,1.6665174835,16.6982830439
680,Pb,2.9376960134,-1.6669551561,16.7009254173
680,O,2.07066742,-3.3985261124,18.2592462921
680,O,2.925756773,-3.4719755263,19.5051812736
680,H,2.2185749962,-3.4218124661,20.1688999489
681,Ti,3.9230101314,-2.44249065417534E-14,5.5479741331
681,Ti,6.6968704647124E-15,0,8.3219611996
681,Ti,1.9554606171,-3.4088431436,10.9490968115
681,Ti,3.9414371082,0.0332193361,13.7957753838
681,Pb,0.9807525328,-1.6987132165,5.5479741331
681,Pb,0.9807525328,-5.0961396496,5.5479741331
681,Pb,3.9230101314,-3.3974264331,5.5479741331
681,Pb,6.6968704647124E-15,-3.3974264331,8.3219611996
681,Pb,2.9422575985,1.6987132165,8.3219611996
681,Pb,2.9422575985,-1.6987132165,8.3219611996
681,Pb,1.958849764,-0.0016895773,11.0860233487
681,Pb,4.9018639123,1.7006031339,11.0991937441
681,Pb,4.9037370007,-1.7027777608,11.0850076167
681,Pb,0.9518563301,-1.739233942,13.7844829814
681,Pb,0.9927608823,-5.0732209873,13.8681016272
681,Pb,3.9023773372,-3.4390359155,13.7838748759
681,Pb,0.0089438431,-0.0001962912,16.8606242745
681,Pb,5.8727995215,0.0191093483,16.6812042136
681,Pb,2.9733987734,1.6777429201,16.6722829281
681,Pb,2.9712174412,-1.6872381646,16.5677297378
681,O,2.8412172125,-1.6026044387,18.8566717053
681,O,4.2140635822,-1.7460704055,19.4211978295
681,H,3.9758959253,-1.7536450101,20.3813744621
682,Zn,4.020161055,-2.44249065417534E-14,5.6853662869
682,Zn,7.11459520297638E-15,0,8.5280494304
682,Zn,2.0095745054,-3.481563799,11.3561635808
682,Zn,4.022459137,5.98063191046272E-05,14.2209253718
682,Pb,1.0050402638,-1.7407808005,5.6853662869
682,Pb,1.0050402638,-5.2223424014,5.6853662869
682,Pb,4.020161055,-3.481561601,5.6853662869
682,Pb,7.11459520297638E-15,-3.481561601,8.5280494304
682,Pb,3.0151207913,1.7407808005,8.5280494304
682,Pb,3.0151207913,-1.7407808005,8.5280494304
682,Pb,2.0033698267,-4.41827354731306E-05,11.3575749682
682,Pb,5.0292771867,1.7550120811,11.3826624244
682,Pb,5.0293853158,-1.7551655851,11.382882353
682,Pb,1.0122280419,-1.7729052152,14.2194122585
682,Pb,1.0115737625,-5.18932593,14.2188455908
682,Pb,4.0144208824,-3.4819922174,14.1526246702
682,Pb,-0.0590555429,-0.0007716663,17.0346196781
682,Pb,5.9977172712,0.0002161679,17.0291187557
682,Pb,3.0263254699,1.7196036424,17.0639353586
682,Pb,3.0252566376,-1.7196629031,17.0617179334
682,O,2.0846818851,-0.0024729483,18.58615886
682,O,2.968757984,-0.0743426375,19.8500868666
682,H,2.2591746337,-0.0248757161,20.5266069772
683,Zn,4.020161055,-2.44249065417534E-14,5.6853662869
683,Zn,7.11459520297638E-15,0,8.5280494304
683,Zn,2.0105972829,-3.4816505819,11.3579828971
683,Zn,4.0272585229,-0.0003355673,14.2130844161
683,Pb,1.0050402638,-1.7407808005,5.6853662869
683,Pb,1.0050402638,-5.2223424014,5.6853662869
683,Pb,4.020161055,-3.481561601,5.6853662869
683,Pb,7.11459520297638E-15,-3.481561601,8.5280494304
683,Pb,3.0151207913,1.7407808005,8.5280494304
683,Pb,3.0151207913,-1.7407808005,8.5280494304
683,Pb,2.0009000904,-0.0001609939,11.370702055
683,Pb,5.0291533591,1.746054351,11.3730315229
683,Pb,5.0290321771,-1.7459964251,11.3730790916
683,Pb,1.0130166047,-1.7535846358,14.2130368901
683,Pb,1.0130520102,-5.2088374801,14.2137235403
683,Pb,4.0010877979,-3.4814756012,14.2087996685
683,Pb,-0.0025211086,-7.87254611162257E-05,17.0500654762
683,Pb,5.9632164945,-0.0009406604,17.025484028
683,Pb,3.021204073,1.7294292594,17.0594173937
683,Pb,3.0223044177,-1.729393444,17.0609615299
683,O,2.0906603666,-3.48312185,18.5724474522
683,O,2.9534509988,-3.55580903,19.8294186505
683,H,2.2685667341,-3.5069860219,20.5218024447
684,Zn,4.020161055,-2.44249065417534E-14,5.6853662869
684,Zn,7.11459520297638E-15,0,8.5280494304
684,Zn,2.0093942605,-3.4849828592,11.3492002455
684,Zn,4.0363792599,0.0257946455,14.2008362588
684,Pb,1.0050402638,-1.7407808005,5.6853662869
684,Pb,1.0050402638,-5.2223424014,5.6853662869
684,Pb,4.020161055,-3.481561601,5.6853662869
684,Pb,7.11459520297638E-15,-3.481561601,8.5280494304
684,Pb,3.0151207913,1.7407808005,8.5280494304
684,Pb,3.0151207913,-1.7407808005,8.5280494304
684,Pb,1.9968096748,0.0009141918,11.3562178486
684,Pb,5.034566107,1.7560740412,11.3897584199
684,Pb,5.0361575185,-1.7539039077,11.3532222731
684,Pb,0.9665034927,-1.7733937722,14.1478920108
684,Pb,1.0229981746,-5.1907677187,14.2394896342
684,Pb,4.0045393356,-3.522906228,14.1487719701
684,Pb,0.0063622285,-0.0058207613,17.0666599115
684,Pb,6.0005414015,0.0024168411,17.036738495
684,Pb,3.0368868385,1.7080165468,17.0254785593
684,Pb,3.0688826296,-1.6881513834,16.9601430025
684,O,2.8895586395,-1.7403833674,19.2245095325
684,O,4.263057757,-1.8330854194,19.8214942901
684,H,4.0074936226,-1.8262199226,20.7635560517
685,Y,4.0439368028,-2.48689957516035E-14,5.7189902719
685,Y,7.1384680331339E-15,0,8.5784854078
685,Y,2.0229659604,-3.5021034898,11.3161130568
685,Y,4.0483464014,-0.0001527604,14.1010304997
685,Pb,1.0109842007,-1.7510760013,5.7189902719
685,Pb,1.0109842007,-5.2532280038,5.7189902719
685,Pb,4.0439368028,-3.5021520025,5.7189902719
685,Pb,7.1384680331339E-15,-3.5021520025,8.5784854078
685,Pb,3.0329526021,1.7510760013,8.5784854078
685,Pb,3.0329526021,-1.7510760013,8.5784854078
685,Pb,1.9901922531,7.19587970159363E-05,11.4399760937
685,Pb,5.0748336599,1.7838720875,11.4437652459
685,Pb,5.0747508596,-1.7841052308,11.444582537
685,Pb,1.0133543501,-1.7606869088,14.3354254781
685,Pb,1.0133782824,-5.2425524608,14.3342401812
685,Pb,4.034672092,-3.5028356,14.2975649827
685,Pb,-0.0751803204,-0.0016069154,17.2201185865
685,Pb,6.0472810069,0.0006377494,17.1543272256
685,Pb,3.0440835997,1.7357872364,17.1780701902
685,Pb,3.0426340726,-1.7360972045,17.1759892471
685,O,2.0970934869,0.0002277006,18.686231912
685,O,2.9472978944,-0.0763716007,19.9636521366
685,H,2.2370715029,-0.023964777,20.6411384755
686,Y,4.0439368028,-2.48689957516035E-14,5.7189902719
686,Y,7.1384680331339E-15,0,8.5784854078
686,Y,2.0211542746,-3.5023429173,11.3028656328
686,Y,4.0574236755,-0.0011684637,14.0262340674
686,Pb,1.0109842007,-1.7510760013,5.7189902719
686,Pb,1.0109842007,-5.2532280038,5.7189902719
686,Pb,4.0439368028,-3.5021520025,5.7189902719
686,Pb,7.1384680331339E-15,-3.5021520025,8.5784854078
686,Pb,3.0329526021,1.7510760013,8.5784854078
686,Pb,3.0329526021,-1.7510760013,8.5784854078
686,Pb,1.9872430298,2.78522374090873E-05,11.4347807737
686,Pb,5.0744213047,1.7833174226,11.4360434344
686,Pb,5.0742859233,-1.7834857837,11.4360048465
686,Pb,1.0126332523,-1.7498175602,14.3415337134
686,Pb,1.0128322732,-5.2538943829,14.3416563175
686,Pb,4.0377419818,-3.5020524282,14.3357575479
686,Pb,-0.0090322008,0.0009773409,17.229030641
686,Pb,5.9911334707,-0.0001808866,17.1257231347
686,Pb,3.0273732203,1.742792317,17.1899553771
686,Pb,3.0282892129,-1.7431277605,17.1903504618
686,O,2.1180894639,-3.5031662431,18.7088772044
686,O,2.9820479381,-3.5776585392,19.9763454096
686,H,2.2753726637,-3.5267258492,20.6391609742
687,Y,4.0439368028,-2.48689957516035E-14,5.7189902719
687,Y,7.1384680331339E-15,0,8.5784854078
687,Y,2.0216623089,-3.5048650445,11.3027501977
687,Y,4.0519055402,0.0130810978,14.0700236635
687,Pb,1.0109842007,-1.7510760013,5.7189902719
687,Pb,1.0109842007,-5.2532280038,5.7189902719
687,Pb,4.0439368028,-3.5021520025,5.7189902719
687,Pb,7.1384680331339E-15,-3.5021520025,8.5784854078
687,Pb,3.0329526021,1.7510760013,8.5784854078
687,Pb,3.0329526021,-1.7510760013,8.5784854078
687,Pb,1.9863944589,-0.0019382397,11.4300947328
687,Pb,5.078143649,1.7946638132,11.4358880292
687,Pb,5.0716319562,-1.7810671455,11.4295185156
687,Pb,0.9679652216,-1.7583249005,14.2761388771
687,Pb,1.0143456764,-5.2450887582,14.3578802132
687,Pb,4.0581855592,-3.5398948038,14.2780430547
687,Pb,-0.0019133195,-0.0168094486,17.2574141578
687,Pb,0.0046199149,-3.4788057025,17.1712929621
687,Pb,3.0572607168,1.7467138521,17.158393528
687,Pb,3.0540017929,-1.7448412682,17.0697910154
687,O,2.9165278327,-1.710012918,19.3399710843
687,O,4.2866917497,-1.8369208623,19.9210915843
687,H,4.0334936272,-1.8389082686,20.8788856837
688,Zr,3.9569028352,-2.44249065417534E-14,5.5959056545
688,Zr,6.7300052691218E-15,0,8.3938584818
688,Zr,1.973460969,-3.4270356029,11.0217320265
688,Zr,3.9737741111,-0.0002897039,13.7043127554
688,Pb,0.9892257088,-1.7133891878,5.5959056545
688,Pb,0.9892257088,-5.1401675634,5.5959056545
688,Pb,3.9569028352,-3.4267783756,5.5959056545
688,Pb,6.7300052691218E-15,-3.4267783756,8.3938584818
688,Pb,2.9676771264,1.7133891878,8.3938584818
688,Pb,2.9676771264,-1.7133891878,8.3938584818
688,Pb,1.9585453592,0.0001749275,11.1682801256
688,Pb,4.9592763034,1.7325383237,11.1777401249
688,Pb,4.9594702894,-1.7326379548,11.1786775326
688,Pb,0.9983900434,-1.7306064584,13.9895485802
688,Pb,0.998454682,-5.121426473,13.9881122114
688,Pb,3.9277590334,-3.4276255572,13.9366929689
688,Pb,-0.1257169555,-0.0022657972,16.9216213707
688,Pb,5.8892753158,0.0010201472,16.7628421149
688,Pb,2.9925295911,1.7006172995,16.7689775431
688,Pb,2.9909791168,-1.7002226669,16.7664136995
688,O,2.0977009375,0.0016015509,18.3563920636
688,O,2.9182191569,-0.0787858417,19.6299167464
688,H,2.1963913934,-0.0234489185,20.2980601799
689,Zr,3.9569028352,-2.44249065417534E-14,5.5959056545
689,Zr,6.7300052691218E-15,0,8.3938584818
689,Zr,1.9932760709,-3.4270032065,10.9197960554
689,Zr,4.0126275735,-0.0011515422,13.4770513614
689,Pb,0.9892257088,-1.7133891878,5.5959056545
689,Pb,0.9892257088,-5.1401675634,5.5959056545
689,Pb,3.9569028352,-3.4267783756,5.5959056545
689,Pb,6.7300052691218E-15,-3.4267783756,8.3938584818
689,Pb,2.9676771264,1.7133891878,8.3938584818
689,Pb,2.9676771264,-1.7133891878,8.3938584818
689,Pb,1.9296581525,-0.0001010979,11.1312674984
689,Pb,4.9780627006,1.7613109312,11.1263454181
689,Pb,4.9780482154,-1.7616642439,11.1257768034
689,Pb,1.0026882835,-1.7035828759,14.0050626494
689,Pb,1.0023661781,-5.1494617841,14.0048227064
689,Pb,3.9544022507,-3.4268093177,14.0154145558
689,Pb,-0.0193573659,-0.0002150991,17.040583444
689,Pb,5.7764349327,-0.0011814122,16.6791233619
689,Pb,2.9279036696,1.6869754874,16.8324258256
689,Pb,2.9319519888,-1.6869347741,16.8365099654
689,O,2.1426865707,-3.4309103049,18.4223107566
689,O,2.9590743639,-3.4984681375,19.713165331
689,H,2.2237753859,-3.4498139161,20.3459627094
690,Zr,3.9569028352,-2.44249065417534E-14,5.5959056545
690,Zr,6.7300052691218E-15,0,8.3938584818
690,Zr,1.9789891387,-3.4294243957,10.9820083744
690,Zr,3.984944069,0.0543674789,13.6181114111
690,Pb,0.9892257088,-1.7133891878,5.5959056545
690,Pb,0.9892257088,-5.1401675634,5.5959056545
690,Pb,3.9569028352,-3.4267783756,5.5959056545
690,Pb,6.7300052691218E-15,-3.4267783756,8.3938584818
690,Pb,2.9676771264,1.7133891878,8.3938584818
690,Pb,2.9676771264,-1.7133891878,8.3938584818
690,Pb,1.9464228151,-0.001127432,11.1547693697
690,Pb,4.9569406196,1.7366142483,11.1449860934
690,Pb,4.9622634113,-1.7407313068,11.1548070544
690,Pb,0.9646942277,-1.7431439975,13.9322046187
690,Pb,0.990942035,-5.1322797409,14.0229228937
690,Pb,3.9435869882,-3.4622162193,13.9295080403
690,Pb,0.0053990543,-0.0059110394,17.0267282033
690,Pb,5.9086118139,0.0222499467,16.7919570556
690,Pb,3.0110326379,1.675178641,16.7759860988
690,Pb,3.0004959573,-1.7001802093,16.7144898245
690,O,2.8490641224,-1.5963726231,18.9996359653
690,O,4.2471001292,-1.7584437097,19.5473174604
690,H,4.0216521454,-1.7640631724,20.5091089568
691,Tc,3.9213586052,-2.44249065417534E-14,5.5456385225
691,Tc,6.6952496482535E-15,0,8.3184577837
691,Tc,1.9623107616,-3.3965733795,10.8573862241
691,Tc,3.9434889193,-6.4065557334736E-06,14.1152441357
691,Pb,0.9803396513,-1.6979980847,5.5456385225
691,Pb,0.9803396513,-5.0939942542,5.5456385225
691,Pb,3.9213586052,-3.3959961695,5.5456385225
691,Pb,6.6952496482535E-15,-3.3959961695,8.3184577837
691,Pb,2.9410189539,1.6979980847,8.3184577837
691,Pb,2.9410189539,-1.6979980847,8.3184577837
691,Pb,1.9613254887,0.0001550016,11.0476079348
691,Pb,4.9059036694,1.6927635764,11.0545942728
691,Pb,4.9057981358,-1.6929213281,11.0551346675
691,Pb,0.9923559829,-1.7169678756,13.7680865518
691,Pb,0.9926122313,-5.0732849886,13.7666508055
691,Pb,3.8823467154,-3.3964264692,13.6933618358
691,Pb,-0.1353065804,-0.0039304318,16.8833329624
691,Pb,5.8293575382,0.0001449091,16.5703867107
691,Pb,2.9356102549,1.6671441185,16.5142438431
691,Pb,2.9313446735,-1.6641388502,16.5132556687
691,O,2.1560707747,0.0034230682,18.1725708322
691,O,2.9441223469,-0.0818879347,19.4785558085
691,H,2.206509353,-0.0219443874,20.1112493186
692,Tc,3.9213586052,-2.44249065417534E-14,5.5456385225
692,Tc,6.6952496482535E-15,0,8.3184577837
692,Tc,1.9619595596,-3.3958518762,10.8755866133
692,Tc,3.9632507688,-0.0017987302,13.8251376043
692,Pb,0.9803396513,-1.6979980847,5.5456385225
692,Pb,0.9803396513,-5.0939942542,5.5456385225
692,Pb,3.9213586052,-3.3959961695,5.5456385225
692,Pb,6.6952496482535E-15,-3.3959961695,8.3184577837
692,Pb,2.9410189539,1.6979980847,8.3184577837
692,Pb,2.9410189539,-1.6979980847,8.3184577837
692,Pb,1.956184387,7.0168879462873E-05,11.0572261222
692,Pb,4.9031317758,1.7006752365,11.0608817791
692,Pb,4.902982078,-1.7003475068,11.0614424826
692,Pb,0.9929305846,-1.7194039037,13.7944810448
692,Pb,0.9929766657,-5.0722016071,13.7952811015
692,Pb,3.8916343071,-3.3958557948,13.7998348314
692,Pb,-0.0095971403,0.000680177,16.9493880764
692,Pb,5.756593524,-0.0009202658,16.5285137545
692,Pb,2.9534252144,1.6450809101,16.6152975423
692,Pb,2.9540842047,-1.6482568843,16.6188932054
692,O,2.0401003748,-3.3934144163,18.1572147655
692,O,2.9234977448,-3.4712450849,19.3819146021
692,H,2.2200807865,-3.4201001025,20.0616203944
693,Tc,3.9213586052,-2.44249065417534E-14,5.5456385225
693,Tc,6.6952496482535E-15,0,8.3184577837
693,Tc,1.9621368853,-3.3998342897,10.7495148535
693,Tc,4.0679993727,0.2372717634,14.0372295309
693,Pb,0.9803396513,-1.6979980847,5.5456385225
693,Pb,0.9803396513,-5.0939942542,5.5456385225
693,Pb,3.9213586052,-3.3959961695,5.5456385225
693,Pb,6.6952496482535E-15,-3.3959961695,8.3184577837
693,Pb,2.9410189539,1.6979980847,8.3184577837
693,Pb,2.9410189539,-1.6979980847,8.3184577837
693,Pb,1.9575471893,0.0124465238,11.0367627686
693,Pb,4.896900156,1.6975561999,10.9810347605
693,Pb,4.9123940517,-1.6936290366,11.0333928955
693,Pb,0.9282477514,-1.7986521142,13.6816669568
693,Pb,0.9753515063,-5.1025241299,13.8042802349
693,Pb,3.8582605034,-3.4898985372,13.6683807794
693,Pb,0.0150692318,0.0013164101,17.0134245906
693,Pb,5.831267251,0.0055448616,16.6090539227
693,Pb,2.9976609219,1.6148001483,16.6026947556
693,Pb,2.943445311,-1.7526542408,16.5920790481
693,O,2.7844343966,-1.5085303629,18.8723706989
693,O,4.1990575119,-1.7022967421,19.3306584478
693,H,4.0514955581,-1.7860546641,20.2861945796
694,Ru,3.8487552427,-2.30926389122033E-14,5.4429618625
694,Ru,6.62341821334997E-15,0,8.1644427938
694,Ru,1.9168813504,-3.3340831562,11.0648395499
694,Ru,3.8408841707,-0.0004928056,14.176248233
